nom,people_count,male,female,min_age,max_age,avg_age
de Pélichy,2,0,2,38.0,38.0,38.0
de Waziers,2,0,2,70.0,70.0,70.0
POIFOL-FERREIRA,2,0,2,58.0,60.0,59.0
PIRES BEAUNE,2,0,2,59.0,60.0,59.5
PIRON,2,0,2,58.0,59.0,58.5
de Lépinau,2,2,0,55.0,55.0,55.0
Barbier,2,0,2,51.0,53.0,52.0
LANA,2,0,2,56.0,56.0,56.0
LANCINE,2,0,2,61.0,61.0,61.0
LANDREAT,2,2,0,55.0,58.0,56.5
LANGOUET,2,2,0,55.0,55.0,55.0
Bardisa,2,2,0,55.0,55.0,55.0
LAMON,2,0,2,68.0,69.0,68.5
LAMOTTE,2,2,0,39.0,39.0,39.0
LAFARGUE,2,0,2,53.0,54.0,53.5
LARGHERO,2,2,0,51.0,52.0,51.5
de la Verpillière,2,2,0,68.0,68.0,68.0
LASSALLE,2,0,2,52.0,52.0,52.0
de russé,2,2,0,77.0,78.0,77.5
LAOUEDJ,2,2,0,55.0,55.0,55.0
de scorraille,2,2,0,57.0,58.0,57.5
degruelle,2,2,0,59.0,60.0,59.5
LATOMBE,2,2,0,49.0,49.0,49.0
de NICOLAY,2,2,0,71.0,71.0,71.0
Barrot,2,2,0,41.0,41.0,41.0
LE PEIH,2,0,2,64.0,65.0,64.5
LE PEN,2,0,2,56.0,56.0,56.0
LE RUDULIER,2,2,0,46.0,47.0,46.5
LE MENER,2,2,0,62.0,65.0,63.5
LE MEUR,2,0,2,51.0,51.0,51.0
Baudoux,2,2,0,74.0,74.0,74.0
Barrouillet,2,0,2,57.0,59.0,58.0
Barthès,2,2,0,57.0,57.0,57.0
LAURENT-PERRIGOT,2,0,2,71.0,72.0,71.5
LAUSSINE,2,0,2,57.0,58.0,57.5
LAVERGNE,2,2,0,78.0,78.0,78.0
LASSERRE,2,2,0,77.0,78.0,77.5
LASSUS SUAREZ,2,0,2,49.0,50.0,49.5
LE DIFFON,2,2,0,62.0,64.0,63.0
LAVERSIN,2,0,2,61.0,62.0,61.5
LAVILLE,2,2,0,48.0,48.0,48.0
Barusseau,2,2,0,54.0,54.0,54.0
Bassani,2,0,2,57.0,58.0,57.5
LE BERRE,2,2,0,73.0,73.0,73.0
LE BIHAN,2,2,0,63.0,63.0,63.0
LE BOLU,2,2,0,67.0,70.0,68.5
Bataille,2,0,2,41.0,41.0,41.0
Bay,2,2,0,46.0,47.0,46.5
PIGRENET,2,2,0,72.0,73.0,72.5
PILA,2,0,2,51.0,51.0,51.0
Bazin-Malgras,2,0,2,54.0,55.0,54.5
LE CHEQUER,2,2,0,46.0,47.0,46.5
LE COQ,2,2,0,27.0,28.0,27.5
LE CORRE,2,0,2,69.0,70.0,69.5
PHINERA-HORTH,2,0,2,63.0,63.0,63.0
Berville,2,2,0,34.0,34.0,34.0
Beaugendre,2,0,2,54.0,54.0,54.0
PEULTIER,2,2,0,78.0,78.0,78.0
Beaulande,2,0,2,59.0,59.0,59.0
Becousse,2,2,0,63.0,63.0,63.0
PERRUT,2,2,0,65.0,66.0,65.5
PERRY,2,2,0,51.0,52.0,51.5
PIANEZZA,2,2,0,52.0,52.0,52.0
Baume,2,0,2,42.0,43.0,42.5
Belhomme,2,0,2,55.0,56.0,55.5
PIEDNOIR,2,2,0,53.0,53.0,53.0
PFANDER-MENY,2,0,2,66.0,67.0,66.5
Belin,2,0,2,42.0,43.0,42.5
PFLIEGERSDOERFFER,2,2,0,55.0,56.0,55.5
Bell-lloch,2,2,0,43.0,43.0,43.0
Bellamy,2,2,0,38.0,60.0,49.0
de Comarmond,2,0,2,56.0,57.0,56.5
de LA HAMAYDE,2,2,0,69.0,70.0,69.5
Belluco,2,0,2,36.0,36.0,36.0
LE FEUR,2,0,2,33.0,33.0,33.0
LE GAC,2,2,0,58.0,59.0,58.5
Belot,2,2,0,84.0,85.0,84.5
Belouassa Cherifi,2,0,2,29.0,30.0,29.5
LE NABOUR,2,0,2,59.0,60.0,59.5
LE NINIVEN,2,2,0,68.0,70.0,69.0
LE GAYIC,2,2,0,22.0,22.0,22.0
LE GOFF,2,2,0,72.0,73.0,72.5
dardant,2,0,2,75.0,75.0,75.0
LE GRIP,2,0,2,63.0,64.0,63.5
LE HIR,2,0,2,53.0,55.0,54.0
dauchelle,2,0,2,46.0,46.0,46.0
LEPINE,2,0,2,57.0,58.0,57.5
LENFANT,2,1,1,48.0,60.0,54.0
LENOURRICHEL,2,0,2,65.0,66.0,65.5
LEONARD,2,2,0,50.0,52.0,51.0
LEONARDELLI,2,2,0,37.0,37.0,37.0
LEONCE,2,2,0,41.0,43.0,42.0
LEONETTI,2,2,0,60.0,62.0,61.0
creugnet,2,2,0,45.0,46.0,45.5
LE WEST,2,2,0,56.0,57.0,56.5
LE YONDRE,2,0,2,55.0,56.0,55.5
LEBEC,2,0,2,33.0,34.0,33.5
LEBLOIS,2,2,0,68.0,68.0,68.0
LEBOUCHER,2,0,2,41.0,42.0,41.5
croizard,2,2,0,70.0,70.0,70.0
LEOUTRE,2,2,0,72.0,72.0,72.0
cueff,2,2,0,66.0,67.0,66.5
cuvelier,2,0,2,44.0,46.0,45.0
Benbrahim,2,2,0,44.0,44.0,44.0
LEDOUBLE,2,0,2,47.0,49.0,48.0
Benmokhtar,2,0,2,30.0,30.0,30.0
LECAPLAIN,2,2,0,70.0,71.0,70.5
LECERF,2,2,0,54.0,55.0,54.5
de Bonet d Oléon,2,0,2,42.0,42.0,42.0
de Bourrousse,2,2,0,56.0,57.0,56.5
PERSIL,2,0,2,37.0,39.0,38.0
de COURSON,2,2,0,72.0,72.0,72.0
PETIPEZ,2,0,2,65.0,65.0,65.0
de Cidrac,2,0,2,59.0,59.0,59.0
Bertran,2,0,2,61.0,62.0,61.5
LEFORT,2,2,0,59.0,60.0,59.5
Berger,2,2,0,44.0,45.0,44.5
Bernalicis,2,2,0,34.0,35.0,34.5
Benassy,2,0,2,44.0,45.0,44.5
PELTIER,2,2,0,47.0,48.0,47.5
PENA,2,2,0,64.0,64.0,64.0
PENHOUET,2,0,2,60.0,60.0,60.0
Bessac,2,2,0,42.0,42.0,42.0
LIME VIEILLE,2,0,2,53.0,53.0,53.0
Besse,2,0,2,60.0,61.0,60.5
LINGEMANN,2,0,2,51.0,52.0,51.5
Besson,2,0,2,53.0,53.0,53.0
PERNEY,2,2,0,25.0,26.0,25.5
Bernhardt,2,2,0,24.0,24.0,24.0
PERAZIO,2,2,0,67.0,68.0,67.5
Bichet,2,0,2,41.0,41.0,41.0
PEREIRA DA CUNHA,2,2,0,57.0,57.0,57.0
Bienvenu,2,2,0,63.0,63.0,63.0
Bouchier,2,2,0,43.0,44.0,43.5
LEHUGEUR,2,2,0,65.0,65.0,65.0
LELOUIS,2,0,2,72.0,72.0,72.0
PEROTTINO,2,2,0,55.0,56.0,55.5
Bouchoux,2,0,2,56.0,58.0,57.0
PERREARD,2,2,0,57.0,57.0,57.0
PERRET,2,2,0,44.0,47.0,45.5
Boudineau,2,0,2,55.0,57.0,56.0
PERRION,2,2,0,65.0,65.0,65.0
Billard,2,0,2,55.0,56.0,55.5
LEMASSON,2,2,0,60.0,61.0,60.5
Blairy,2,2,0,38.0,38.0,38.0
Blanc,2,2,0,50.0,51.0,50.5
Bez,2,0,2,65.0,65.0,65.0
LEGROS,2,2,0,68.0,68.0,68.0
LEGUAY,2,2,0,68.0,69.0,68.5
LEHONGRE,2,2,0,62.0,63.0,62.5
PELLEGRIN,2,2,0,58.0,59.0,58.5
PELLENC,2,2,0,75.0,77.0,76.0
PAUSE,2,2,0,69.0,69.0,69.0
PAYRE,2,2,0,45.0,46.0,45.5
PEANY,2,0,2,56.0,56.0,56.0
PECHOUX,2,2,0,63.0,66.0,64.5
Biancarelli-Lopes,2,0,2,35.0,39.0,37.0
PATARD-LEGENDRE,2,2,0,66.0,70.0,68.0
Boccaletti,2,2,0,50.0,51.0,50.5
LESCOUTE,2,2,0,61.0,62.0,61.5
LESEIGNEUR,2,0,2,56.0,57.0,56.5
LESUEUR,2,2,0,72.0,73.0,72.5
PEILLEX,2,2,0,66.0,67.0,66.5
Boeuf,2,2,0,31.0,32.0,31.5
Blanchard épouse Jacques,2,0,2,49.0,49.0,49.0
PELISSIER,2,0,2,62.0,63.0,62.5
LIEBGOTT,2,2,0,62.0,62.0,62.0
LETARD,2,0,2,62.0,62.0,62.0
Blaya,2,0,2,45.0,45.0,45.0
Blin,2,2,0,64.0,66.0,65.0
Bigot,2,2,0,54.0,55.0,54.5
LEVASSEUR,2,0,2,33.0,33.0,33.0
LEVI,2,2,0,55.0,57.0,56.0
dallet,2,2,0,56.0,57.0,56.5
courtel,2,0,2,60.0,62.0,61.0
LIRON,2,0,2,56.0,58.0,57.0
cousein,2,2,0,66.0,67.0,66.5
LISSANT,2,2,0,58.0,61.0,59.5
cozic,2,2,0,47.0,47.0,47.0
LHERBIER,2,2,0,67.0,67.0,67.0
LHERITIER,2,0,2,69.0,70.0,69.5
coënt,2,2,0,36.0,37.0,36.5
Labardin,2,2,0,68.0,69.0,68.5
Lachaud,2,2,0,44.0,44.0,44.0
LURIN,2,2,0,54.0,54.0,54.0
Blinette,2,2,0,66.0,67.0,66.5
Bluteau,2,0,2,47.0,48.0,47.5
La Dune,2,0,2,43.0,44.0,43.5
chauvin,2,2,0,49.0,50.0,49.5
LUBIN,2,0,2,60.0,60.0,60.0
LOPEZ LIGUORI,2,2,0,31.0,31.0,31.0
chartreux,2,2,0,54.0,57.0,55.5
LORENZELLI,2,2,0,45.0,46.0,45.5
LOIRE,2,0,2,35.0,35.0,35.0
Bouyssou,2,2,0,54.0,55.0,54.5
LOIZON,2,0,2,55.0,55.0,55.0
LIVRELLI,2,2,0,50.0,52.0,51.0
LLORCA,2,2,0,72.0,74.0,73.0
coquerel,2,2,0,65.0,66.0,65.5
LORHO,2,0,2,59.0,59.0,59.0
coulon,2,1,1,56.0,66.0,61.0
chudeau,2,2,0,74.0,75.0,74.5
cigolotti,2,2,0,60.0,61.0,60.5
LOUBET,2,2,0,30.0,30.0,30.0
chauvet,2,0,2,49.0,50.0,49.5
Bonnivard,2,0,2,44.0,44.0,44.0
PATRIARCHE,2,2,0,44.0,46.0,45.0
Bonnus,2,2,0,55.0,56.0,55.5
PATRU,2,0,2,49.0,50.0,49.5
PAUGET,2,2,0,54.0,54.0,54.0
Bolo,2,2,0,57.0,57.0,57.0
PAULIAT-DEFAYE,2,2,0,72.0,73.0,72.5
PARTRAT,2,2,0,67.0,68.0,67.5
PASCAL,2,2,0,58.0,60.0,59.0
Bonfanti-Dossat,2,0,2,67.0,67.0,67.0
PANIFOUS,2,2,0,47.0,47.0,47.0
PANNEKOECKE,2,2,0,55.0,56.0,55.5
PACCAUD,2,2,0,54.0,54.0,54.0
PAGLIARULO,2,0,2,60.0,61.0,60.5
PAHIO-JENNINGS,2,0,2,61.0,61.0,61.0
PAHUN,2,2,0,62.0,62.0,62.0
Lardet,2,0,2,54.0,54.0,54.0
Boni Da Silva,2,0,2,51.0,52.0,51.5
codorniou,2,2,0,63.0,64.0,63.5
PAPILLION,2,0,2,48.0,49.0,48.5
PAINEAU,2,2,0,65.0,65.0,65.0
PAJOT,2,2,0,26.0,27.0,26.5
PALACIN,2,2,0,72.0,73.0,72.5
PALLUEL,2,2,0,61.0,63.0,62.0
PALMONT,2,0,2,59.0,59.0,59.0
Boudié,2,2,0,50.0,51.0,50.5
Bouget,2,2,0,41.0,43.0,42.0
Boucard,2,2,0,36.0,36.0,36.0
Boucher,2,2,0,68.0,68.0,68.0
canfin,2,2,0,49.0,50.0,49.5
capdevielle,2,0,2,65.0,66.0,65.5
PANNIER-RUNACHER,2,0,2,50.0,50.0,50.0
PANONACLE,2,0,2,55.0,55.0,55.0
carelli,2,2,0,62.0,62.0,62.0
LUCOT,2,2,0,53.0,54.0,53.5
LUCZAK,2,0,2,59.0,60.0,59.5
LUGA Epse PUCHON,2,0,2,66.0,66.0,66.0
carles,2,2,0,54.0,54.0,54.0
LOUISY-LOUIS,2,0,2,54.0,56.0,55.0
LOUSSAN,2,2,0,39.0,40.0,39.5
calas,2,2,0,74.0,75.0,74.5
OUADAH,2,0,2,45.0,47.0,46.0
OUSTRIC,2,0,2,41.0,42.0,41.5
califer,2,2,0,70.0,70.0,70.0
Obono,2,0,2,44.0,44.0,44.0
Odoul,2,2,0,39.0,39.0,39.0
calvez,2,0,2,45.0,45.0,45.0
OLLIVIER,2,2,0,63.0,64.0,63.5
OMAR OILI,2,2,0,66.0,66.0,66.0
cambier,2,2,0,52.0,52.0,52.0
chabot,2,2,0,60.0,61.0,60.5
Ozenne,2,2,0,65.0,65.0,65.0
chaline,2,0,2,57.0,58.0,57.5
catillon,2,2,0,26.0,28.0,27.0
Ollivier,2,0,2,29.0,29.0,29.0
Olléon,2,2,0,69.0,69.0,69.0
Omarjee,2,2,0,38.0,39.0,38.5
Laigneau,2,0,2,71.0,71.0,71.0
cazard,2,0,2,69.0,70.0,69.5
Bourdeau,2,2,0,60.0,61.0,60.5
Boureau,2,2,0,63.0,65.0,64.0
Bourel,2,0,2,70.0,71.0,70.5
Orhon,2,2,0,55.0,56.0,55.5
Oternaud,2,2,0,59.0,60.0,59.5
Ott,2,2,0,60.0,60.0,60.0
Laura,2,0,2,22.0,23.0,22.5
Boulogne,2,2,0,31.0,31.0,31.0
Lamy,2,0,2,49.0,50.0,49.5
Lang,2,2,0,73.0,73.0,73.0
Langevine,2,0,2,53.0,54.0,53.5
Langlade,2,0,2,65.0,67.0,66.0
Langlois,2,2,0,36.0,37.0,36.5
Lahoreau,2,0,2,43.0,44.0,43.5
Nicolas,2,0,2,54.0,62.0,58.0
Nofri,2,2,0,34.0,38.0,36.0
Noguet,2,2,0,59.0,60.0,59.5
Boumertit,2,2,0,49.0,50.0,49.5
Nosbé,2,0,2,51.0,52.0,51.5
Nury,2,2,0,51.0,52.0,51.5
Nevers,2,0,2,41.0,42.0,41.5
Bounes,2,2,0,47.0,47.0,47.0
Bouquet,2,2,0,43.0,44.0,43.5
Jardiné,2,0,2,73.0,73.0,73.0
Le Breton,2,0,2,68.0,69.0,68.5
Branco,2,2,0,37.0,38.0,37.5
OBERTI,2,2,0,63.0,64.0,63.5
OHANESSIAN,2,2,0,39.0,39.0,39.0
OLIVATE,2,2,0,58.0,59.0,58.5
Bourgeois,2,2,0,33.0,35.0,34.0
Le Nagard,2,0,2,63.0,63.0,63.0
Le Ray,2,2,0,52.0,52.0,52.0
Le Caill,2,2,0,46.0,47.0,46.5
Le Callennec,2,0,2,57.0,58.0,57.5
Bourleau,2,2,0,39.0,39.0,39.0
Le Gall,2,2,0,43.0,43.0,43.0
Le Gleut,2,2,0,47.0,47.0,47.0
Lavarde,2,0,2,39.0,39.0,39.0
Bourouaha,2,0,2,60.0,60.0,60.0
ONIMUS,2,2,0,59.0,61.0,60.0
bouyx,2,2,0,54.0,54.0,54.0
braive,2,2,0,58.0,62.0,60.0
brenier,2,2,0,47.0,50.0,48.5
Lebon,2,0,2,39.0,39.0,39.0
Lebraud,2,0,2,46.0,47.0,46.5
Le Hénanff,2,0,2,55.0,55.0,55.0
breuilh,2,2,0,68.0,69.0,68.5
Lecoq,2,2,0,65.0,66.0,65.5
Liégeon,2,2,0,63.0,64.0,63.5
bothorel,2,2,0,57.0,58.0,57.5
brulin,2,0,2,50.0,50.0,50.0
Logié,2,2,0,67.0,69.0,68.0
Loir,2,0,2,47.0,47.0,47.0
Loiseau,2,0,2,60.0,60.0,60.0
Lenoir,2,2,0,33.0,33.0,33.0
Lefebvre,2,0,2,73.0,73.0,73.0
Legavre,2,2,0,51.0,52.0,51.5
Leguicher,2,0,2,58.0,58.0,58.0
briand,2,2,0,59.0,60.0,59.5
Lebreton,2,2,0,48.0,48.0,48.0
brin,2,2,0,58.0,60.0,59.0
brissard,2,2,0,52.0,53.0,52.5
brochot,2,2,0,46.0,48.0,47.0
Brule Delahaye,2,0,2,58.0,59.0,58.5
Bres,2,2,0,65.0,65.0,65.0
Bresson,2,0,2,53.0,53.0,53.0
Lemaignen,2,2,0,68.0,69.0,68.5
Briante Guillemont,2,0,2,32.0,33.0,32.5
Braun-Pivet,2,0,2,53.0,54.0,53.5
brossat,2,2,0,43.0,43.0,43.0
Narassiguin,2,0,2,48.0,48.0,48.0
brossel,2,0,2,47.0,47.0,47.0
Nauche,2,2,0,64.0,65.0,64.5
cambon,2,2,0,75.0,76.0,75.5
Lenormand,2,2,0,59.0,60.0,59.5
Lepers,2,2,0,45.0,45.0,45.0
Lepoultier,2,0,2,42.0,43.0,42.5
Buffet,2,0,2,70.0,71.0,70.5
Bui-Xuan Picchedda,2,0,2,46.0,47.0,46.5
NOGUIER,2,0,2,39.0,41.0,40.0
NOUVEL,2,0,2,51.0,54.0,52.5
NIKOLIC,2,2,0,37.0,38.0,37.5
NILOR,2,2,0,59.0,59.0,59.0
NIQUE,2,0,2,54.0,56.0,55.0
Brouille,2,0,2,47.0,48.0,47.5
bienaimé,2,2,0,53.0,57.0,55.0
Levavasseur,2,0,2,53.0,54.0,53.5
NOËL,2,0,2,51.0,52.0,51.5
Nadine,2,0,2,61.0,61.0,61.0
Nahant,2,2,0,64.0,65.0,64.5
Najdovski,2,2,0,51.0,51.0,51.0
Nakib,2,0,2,50.0,51.0,50.5
bisson,2,2,0,63.0,63.0,63.0
NIVA,2,0,2,63.0,63.0,63.0
blanc,2,0,2,56.0,57.0,56.5
blanchard,2,2,0,58.0,59.0,58.5
Lhermitte,2,1,1,30.0,68.0,49.0
Lhomme,2,0,2,61.0,62.0,61.5
Libsig,2,2,0,39.0,40.0,39.5
Limoge,2,0,2,57.0,59.0,58.0
Lescure,2,2,0,57.0,58.0,57.5
Leseul,2,2,0,63.0,64.0,63.5
Limongi,2,2,0,28.0,29.0,28.5
Limonta,2,2,0,78.0,78.0,78.0
Burgoa,2,2,0,51.0,52.0,51.5
Linkenheld,2,0,2,50.0,50.0,50.0
Linquette,2,2,0,45.0,46.0,45.5
Lioret,2,2,0,72.0,73.0,72.5
Liso,2,0,2,65.0,65.0,65.0
Levieux,2,0,2,49.0,49.0,49.0
Lottiaux,2,2,0,57.0,58.0,57.5
MANCEAU,2,2,0,67.0,68.0,67.5
MANCUSO,2,2,0,61.0,64.0,62.5
MANDON,2,2,0,59.0,60.0,59.5
blin,2,2,0,67.0,68.0,67.5
MAILLARD,2,0,2,63.0,63.0,63.0
MAILLOT,2,2,0,37.0,37.0,37.0
MAISONNEUVE,2,2,0,68.0,71.0,69.5
Lucas,2,2,0,54.0,56.0,55.0
bohl,2,2,0,60.0,61.0,60.5
Lumeau-Preceptis,2,0,2,48.0,50.0,49.0
bonnecarrere,2,2,0,69.0,69.0,69.0
Longeot,2,2,0,63.0,64.0,63.5
CADIOU,2,0,2,51.0,52.0,51.5
Lorain,2,2,0,66.0,67.0,66.5
Loric,2,2,0,47.0,47.0,47.0
CADUDAL,2,0,2,51.0,52.0,51.5
Bécart,2,0,2,68.0,70.0,69.0
Bélim,2,0,2,36.0,36.0,36.0
Léaument,2,2,0,34.0,35.0,34.5
Lécher,2,2,0,57.0,57.0,57.0
Lécuyer,2,2,0,35.0,37.0,36.0
Bénard,2,2,0,29.0,29.0,29.0
Bénévise (Graindorge),2,0,2,37.0,37.0,37.0
NICOLE,2,2,0,69.0,69.0,69.0
NICOLEAU,2,2,0,56.0,56.0,56.0
boudet,2,2,0,58.0,58.0,58.0
NICOLLE,2,2,0,68.0,68.0,68.0
Léonelli,2,2,0,62.0,62.0,62.0
Létard,2,0,2,62.0,62.0,62.0
boutenegre,2,2,0,52.0,54.0,53.0
Bône,2,2,0,72.0,72.0,72.0
CABANIS,2,0,2,45.0,47.0,46.0
CADEC,2,2,0,67.0,67.0,67.0
Myard,2,2,0,72.0,73.0,72.5
CAMARA,2,0,2,38.0,42.0,40.0
Mélin,2,0,2,74.0,75.0,74.5
Ménagé,2,2,0,32.0,33.0,32.5
CASTRO,2,0,2,54.0,55.0,54.5
MARGIER,2,2,0,61.0,61.0,61.0
NAUDY,2,2,0,68.0,68.0,68.0
NE,2,0,2,52.0,52.0,52.0
Münzer,2,0,2,41.0,42.0,41.5
NACHEL,2,0,2,64.0,65.0,64.5
NADEAU,2,2,0,61.0,62.0,61.5
NADILLE,2,0,2,47.0,47.0,47.0
NAILLET,2,2,0,64.0,64.0,64.0
NANA-IBRAHIM,2,2,0,46.0,46.0,46.0
MAGNAN,2,0,2,50.0,51.0,50.5
CATHERINE,2,2,0,47.0,48.0,47.5
NEUDER,2,2,0,55.0,55.0,55.0
NEUVY,2,2,0,47.0,49.0,48.0
NICCOLETTI,2,0,2,62.0,64.0,63.0
NICOLAI,2,2,0,57.0,57.0,57.0
NASICA,2,0,2,52.0,55.0,53.5
NATIVEL,2,0,2,57.0,57.0,57.0
CATTIN,2,2,0,68.0,69.0,68.5
MAGNIER,2,0,2,39.0,39.0,39.0
CAPDEPON,2,0,2,53.0,54.0,53.5
CANARD,2,0,2,30.0,31.0,30.5
MACHORO-REIGNIER,2,0,2,66.0,68.0,67.0
MADELEINE,2,0,2,73.0,74.0,73.5
CANAYER,2,0,2,59.0,59.0,59.0
MADER,2,0,2,53.0,56.0,54.5
Muriel,2,0,2,56.0,56.0,56.0
Muselier,2,2,0,62.0,63.0,62.5
CANICAVE,2,2,0,64.0,65.0,64.5
Moulin,2,2,0,66.0,66.0,66.0
Moullière,2,2,0,30.0,30.0,30.0
Mouquet,2,0,2,52.0,52.0,52.0
Mourlevat,2,2,0,64.0,65.0,64.5
Moutchou,2,0,2,43.0,44.0,43.5
MARCHANI,2,2,0,40.0,42.0,41.0
CANOVA,2,2,0,65.0,67.0,66.0
MANZANARES,2,0,2,72.0,72.0,72.0
MANÇANET,2,2,0,42.0,43.0,42.5
MAONO,2,2,0,71.0,72.0,71.5
Mulatier-Gachet,2,2,0,36.0,36.0,36.0
CALMELLY,2,2,0,66.0,66.0,66.0
benoit,2,2,0,65.0,66.0,65.5
CAPS,2,2,0,50.0,51.0,50.5
MARCY,2,0,2,55.0,56.0,55.5
CAPUS,2,2,0,49.0,49.0,49.0
MARGATE,2,0,2,52.0,52.0,52.0
MARAEURA,2,2,0,52.0,52.0,52.0
CARCHON,2,0,2,48.0,49.0,48.5
MARC,2,2,0,63.0,64.0,63.5
CAREIL,2,2,0,58.0,59.0,58.5
MARIANI,2,2,0,65.0,66.0,65.5
MARICOT,2,0,2,63.0,64.0,63.5
CANTALOUBE,2,2,0,67.0,67.0,67.0
MARIE-REINE,2,0,2,62.0,63.0,62.5
bertrand,2,2,0,49.0,50.0,49.5
MARCHIO,2,2,0,31.0,31.0,31.0
MARCHIS,2,0,2,54.0,55.0,54.5
MARCILLY,2,0,2,55.0,55.0,55.0
MARY,2,2,0,60.0,61.0,60.5
MAS,2,2,0,47.0,49.0,48.0
bertucat,2,2,0,53.0,53.0,53.0
MARION,2,2,0,49.0,51.0,50.0
besnard,2,0,2,60.0,61.0,60.5
belleil,2,2,0,58.0,59.0,58.5
ben cheikh,2,2,0,47.0,48.0,47.5
bennacer,2,0,2,53.0,53.0,53.0
beaujouan,2,2,0,63.0,64.0,63.5
MASSEGLIA,2,2,0,43.0,43.0,43.0
MASSET,2,2,0,58.0,58.0,58.0
MARTIN-GENDRE,2,0,2,63.0,64.0,63.5
MARTIN-GRAND,2,0,2,50.0,50.0,50.0
badenas,2,2,0,64.0,66.0,65.0
baile,2,2,0,70.0,71.0,70.5
barenton guillas,2,0,2,46.0,48.0,47.0
Montagne,2,2,0,56.0,59.0,57.5
barret,2,2,0,51.0,52.0,51.5
barruel,2,0,2,63.0,65.0,64.0
CAROIT,2,0,2,39.0,39.0,39.0
MATHIASIN,2,2,0,68.0,68.0,68.0
CARON-DECROIX,2,0,2,44.0,47.0,45.5
MATHONIER,2,2,0,57.0,57.0,57.0
MATIGNON,2,2,0,41.0,42.0,41.5
Moreira,2,0,2,60.0,62.0,61.0
barthelet,2,0,2,49.0,50.0,49.5
Morgo,2,2,0,56.0,57.0,56.5
Morlon,2,2,0,44.0,45.0,44.5
Moser,2,0,2,71.0,74.0,72.5
Monin,2,2,0,68.0,68.0,68.0
baylac,2,0,2,48.0,49.0,48.5
Monnier,2,2,0,44.0,45.0,44.5
Modde,2,0,2,53.0,55.0,54.0
bazile,2,2,0,49.0,50.0,49.5
CARPENTIER,2,2,0,42.0,65.0,53.5
CARRERE-GEE,2,0,2,61.0,62.0,61.5
Miossec,2,2,0,37.0,38.0,37.5
CARRIQUE,2,0,2,53.0,54.0,53.5
CARROT TANNEAU,2,0,2,49.0,49.0,49.0
CARILLON,2,0,2,55.0,56.0,55.5
MAUPOIL,2,0,2,58.0,61.0,59.5
Molac,2,2,0,62.0,62.0,62.0
Molossi,2,2,0,52.0,53.0,52.5
Molton,2,0,2,49.0,50.0,49.5
CAUCHE,2,2,0,67.0,67.0,67.0
CARRÈRE,2,0,2,56.0,56.0,56.0
Missoffe,2,0,2,51.0,51.0,51.0
Mistler,2,0,2,69.0,70.0,69.5
MAUVIEUX,2,2,0,32.0,33.0,32.5
CARUHEL,2,0,2,46.0,47.0,46.5
MATILLON,2,0,2,58.0,58.0,58.0
MATT,2,2,0,43.0,44.0,43.5
MATTEI,2,2,0,70.0,70.0,70.0
MAUDET,2,0,2,60.0,61.0,60.5
MAUGRAS,2,2,0,64.0,65.0,64.5
CASSAGNOLE,2,2,0,69.0,69.0,69.0
CASSOU-SCHOTTE,2,0,2,63.0,63.0,63.0
CASTOR,2,2,0,62.0,62.0,62.0
MENICHON,2,2,0,63.0,64.0,63.5
MEGGIATO,2,0,2,42.0,43.0,42.5
MEIGNEN,2,2,0,66.0,66.0,66.0
MEKHANTAR,2,2,0,62.0,63.0,62.5
CAZAUBON,2,2,0,71.0,71.0,71.0
MAURIN née VERDOUX,2,0,2,51.0,52.0,51.5
MONTAGNAT,2,0,2,39.0,40.0,39.5
MONTECOT,2,2,0,60.0,62.0,61.0
MONTILLOT,2,2,0,66.0,70.0,68.0
MONTORO-SADOUX,2,0,2,51.0,54.0,52.5
MORAINE,2,2,0,51.0,52.0,51.5
MONDONE,2,0,2,46.0,46.0,46.0
CAZENAVE,2,2,0,46.0,46.0,46.0
CAZENEUVE,2,2,0,66.0,66.0,66.0
MESTRIES,2,0,2,56.0,56.0,56.0
MENONVILLE,2,2,0,51.0,51.0,51.0
MERCHIER,2,0,2,75.0,75.0,75.0
CHATILLON,2,2,0,77.0,78.0,77.5
MERIAUDEAU,2,0,2,58.0,59.0,58.5
CHAULET,2,0,2,58.0,60.0,59.0
CHAUMONT,2,0,2,55.0,56.0,55.5
MONROSE,2,2,0,59.0,60.0,59.5
CECCOLI,2,2,0,55.0,56.0,55.5
CEDILEAU,2,0,2,57.0,58.0,57.5
MICHALLET,2,2,0,48.0,49.0,48.5
CERINO,2,2,0,53.0,53.0,53.0
CHABAL,2,2,0,68.0,72.0,70.0
CAUDRON,2,2,0,75.0,75.0,75.0
CAUWET,2,0,2,61.0,62.0,61.5
CAVITTE,2,2,0,53.0,55.0,54.0
CHALUMEAU,2,0,2,37.0,39.0,38.0
CHAMBARET,2,0,2,64.0,64.0,64.0
Midy,2,2,0,41.0,41.0,41.0
Millan,2,2,0,55.0,55.0,55.0
MICHOUX,2,2,0,65.0,65.0,65.0
MICOULEAU,2,0,2,69.0,69.0,69.0
MILLER,2,0,2,40.0,40.0,40.0
CHAILLEUX,2,0,2,58.0,59.0,58.5
Mendes,2,2,0,37.0,37.0,37.0
CHAILLOU,2,2,0,59.0,59.0,59.0
Mennetrier,2,0,2,48.0,49.0,48.5
Merabet,2,2,0,46.0,46.0,46.0
CHAIMOVITCH,2,2,0,63.0,64.0,63.5
arik,2,2,0,41.0,41.0,41.0
